[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: C9D8] OPCODE 90 | A:40 X:00 Y:00 P:25 SP:FB | BCC #$05
[PC: C9DA] OPCODE 70 | A:40 X:00 Y:00 P:25 SP:FB | BVS #$03
[PC: C9DC] OPCODE 4C | A:40 X:00 Y:00 P:25 SP:FB | JMP $C9E3
[PC: C9E3] OPCODE EA | A:40 X:00 Y:00 P:25 SP:FB | NOP
[PC: C9E4] OPCODE C9 | A:40 X:00 Y:00 P:25 SP:FB | CMP #$41
[PC: C9E6] OPCODE F0 | A:40 X:00 Y:00 P:A4 SP:FB | BEQ #$07
[PC: C9E8] OPCODE 10 | A:40 X:00 Y:00 P:A4 SP:FB | BPL #$05
[PC: C9EA] OPCODE 10 | A:40 X:00 Y:00 P:A4 SP:FB | BPL #$03
[PC: C9EC] OPCODE 4C | A:40 X:00 Y:00 P:A4 SP:FB | JMP $C9F3
[PC: C9F3] OPCODE EA | A:40 X:00 Y:00 P:A4 SP:FB | NOP
[PC: C9F4] OPCODE A9 | A:40 X:00 Y:00 P:A4 SP:FB | LDA #$80
[PC: C9F6] OPCODE C9 | A:80 X:00 Y:00 P:A4 SP:FB | CMP #$00
[PC: C9F8] OPCODE F0 | A:80 X:00 Y:00 P:A5 SP:FB | BEQ #$07
[PC: C9FA] OPCODE 10 | A:80 X:00 Y:00 P:A5 SP:FB | BPL #$05
[PC: C9FC] OPCODE 90 | A:80 X:00 Y:00 P:A5 SP:FB | BCC #$03
[PC: C9FE] OPCODE 4C | A:80 X:00 Y:00 P:A5 SP:FB | JMP $CA05
[PC: CA05] OPCODE EA | A:80 X:00 Y:00 P:A5 SP:FB | NOP
[PC: CA06] OPCODE C9 | A:80 X:00 Y:00 P:A5 SP:FB | CMP #$80
[PC: CA08] OPCODE D0 | A:80 X:00 Y:00 P:27 SP:FB | BNE #$07
[PC: CA0A] OPCODE 30 | A:80 X:00 Y:00 P:27 SP:FB | BMI #$05
[PC: CA0C] OPCODE 90 | A:80 X:00 Y:00 P:27 SP:FB | BCC #$03
[PC: CA0E] OPCODE 4C | A:80 X:00 Y:00 P:27 SP:FB | JMP $CA15
[PC: CA15] OPCODE EA | A:80 X:00 Y:00 P:27 SP:FB | NOP
[PC: CA16] OPCODE C9 | A:80 X:00 Y:00 P:27 SP:FB | CMP #$81
[PC: CA18] OPCODE B0 | A:80 X:00 Y:00 P:A4 SP:FB | BCS #$07
[PC: CA1A] OPCODE F0 | A:80 X:00 Y:00 P:A4 SP:FB | BEQ #$05
[PC: CA1C] OPCODE 10 | A:80 X:00 Y:00 P:A4 SP:FB | BPL #$03
[PC: CA1E] OPCODE 4C | A:80 X:00 Y:00 P:A4 SP:FB | JMP $CA25
[PC: CA25] OPCODE EA | A:80 X:00 Y:00 P:A4 SP:FB | NOP
[PC: CA26] OPCODE C9 | A:80 X:00 Y:00 P:A4 SP:FB | CMP #$7F
[PC: CA28] OPCODE 90 | A:80 X:00 Y:00 P:25 SP:FB | BCC #$07
[PC: CA2A] OPCODE F0 | A:80 X:00 Y:00 P:25 SP:FB | BEQ #$05
[PC: CA2C] OPCODE 30 | A:80 X:00 Y:00 P:25 SP:FB | BMI #$03
[PC: CA2E] OPCODE 4C | A:80 X:00 Y:00 P:25 SP:FB | JMP $CA35
[PC: CA35] OPCODE EA | A:80 X:00 Y:00 P:25 SP:FB | NOP
[PC: CA36] OPCODE 24 | A:80 X:00 Y:00 P:25 SP:FB | BIT $01
[PC: CA38] OPCODE A0 | A:80 X:00 Y:00 P:E5 SP:FB | LDY #$40
[PC: CA3A] OPCODE C0 | A:80 X:00 Y:40 P:65 SP:FB | CPY #$40
[PC: CA3C] OPCODE D0 | A:80 X:00 Y:40 P:67 SP:FB | BNE #$09
[PC: CA3E] OPCODE 30 | A:80 X:00 Y:40 P:67 SP:FB | BMI #$07
[PC: CA40] OPCODE 90 | A:80 X:00 Y:40 P:67 SP:FB | BCC #$05
[PC: CA42] OPCODE 50 | A:80 X:00 Y:40 P:67 SP:FB | BVC #$03
[PC: CA44] OPCODE 4C | A:80 X:00 Y:40 P:67 SP:FB | JMP $CA4B
[PC: CA4B] OPCODE EA | A:80 X:00 Y:40 P:67 SP:FB | NOP
[PC: CA4C] OPCODE B8 | A:80 X:00 Y:40 P:67 SP:FB | CLV
[PC: CA4D] OPCODE C0 | A:80 X:00 Y:40 P:27 SP:FB | CPY #$3F
[PC: CA4F] OPCODE F0 | A:80 X:00 Y:40 P:25 SP:FB | BEQ #$09
[PC: CA51] OPCODE 30 | A:80 X:00 Y:40 P:25 SP:FB | BMI #$07
[PC: CA53] OPCODE 90 | A:80 X:00 Y:40 P:25 SP:FB | BCC #$05
[PC: CA55] OPCODE 70 | A:80 X:00 Y:40 P:25 SP:FB | BVS #$03
[PC: CA57] OPCODE 4C | A:80 X:00 Y:40 P:25 SP:FB | JMP $CA5E
[PC: CA5E] OPCODE EA | A:80 X:00 Y:40 P:25 SP:FB | NOP
[PC: CA5F] OPCODE C0 | A:80 X:00 Y:40 P:25 SP:FB | CPY #$41
[PC: CA61] OPCODE F0 | A:80 X:00 Y:40 P:A4 SP:FB | BEQ #$07
[PC: CA63] OPCODE 10 | A:80 X:00 Y:40 P:A4 SP:FB | BPL #$05
[PC: CA65] OPCODE 10 | A:80 X:00 Y:40 P:A4 SP:FB | BPL #$03
[PC: CA67] OPCODE 4C | A:80 X:00 Y:40 P:A4 SP:FB | JMP $CA6E
[PC: CA6E] OPCODE EA | A:80 X:00 Y:40 P:A4 SP:FB | NOP
[PC: CA6F] OPCODE A0 | A:80 X:00 Y:40 P:A4 SP:FB | LDY #$80
[PC: CA71] OPCODE C0 | A:80 X:00 Y:80 P:A4 SP:FB | CPY #$00
[PC: CA73] OPCODE F0 | A:80 X:00 Y:80 P:A5 SP:FB | BEQ #$07
[PC: CA75] OPCODE 10 | A:80 X:00 Y:80 P:A5 SP:FB | BPL #$05
[PC: CA77] OPCODE 90 | A:80 X:00 Y:80 P:A5 SP:FB | BCC #$03
[PC: CA79] OPCODE 4C | A:80 X:00 Y:80 P:A5 SP:FB | JMP $CA80
[PC: CA80] OPCODE EA | A:80 X:00 Y:80 P:A5 SP:FB | NOP
[PC: CA81] OPCODE C0 | A:80 X:00 Y:80 P:A5 SP:FB | CPY #$80
[PC: CA83] OPCODE D0 | A:80 X:00 Y:80 P:27 SP:FB | BNE #$07
[PC: CA85] OPCODE 30 | A:80 X:00 Y:80 P:27 SP:FB | BMI #$05
[PC: CA87] OPCODE 90 | A:80 X:00 Y:80 P:27 SP:FB | BCC #$03
[PC: CA89] OPCODE 4C | A:80 X:00 Y:80 P:27 SP:FB | JMP $CA90
[PC: CA90] OPCODE EA | A:80 X:00 Y:80 P:27 SP:FB | NOP
[PC: CA91] OPCODE C0 | A:80 X:00 Y:80 P:27 SP:FB | CPY #$81
[PC: CA93] OPCODE B0 | A:80 X:00 Y:80 P:A4 SP:FB | BCS #$07
[PC: CA95] OPCODE F0 | A:80 X:00 Y:80 P:A4 SP:FB | BEQ #$05
[PC: CA97] OPCODE 10 | A:80 X:00 Y:80 P:A4 SP:FB | BPL #$03
[PC: CA99] OPCODE 4C | A:80 X:00 Y:80 P:A4 SP:FB | JMP $CAA0
[PC: CAA0] OPCODE EA | A:80 X:00 Y:80 P:A4 SP:FB | NOP
[PC: CAA1] OPCODE C0 | A:80 X:00 Y:80 P:A4 SP:FB | CPY #$7F
[PC: CAA3] OPCODE 90 | A:80 X:00 Y:80 P:25 SP:FB | BCC #$07
[PC: CAA5] OPCODE F0 | A:80 X:00 Y:80 P:25 SP:FB | BEQ #$05
[PC: CAA7] OPCODE 30 | A:80 X:00 Y:80 P:25 SP:FB | BMI #$03
[PC: CAA9] OPCODE 4C | A:80 X:00 Y:80 P:25 SP:FB | JMP $CAB0
[PC: CAB0] OPCODE EA | A:80 X:00 Y:80 P:25 SP:FB | NOP
[PC: CAB1] OPCODE 24 | A:80 X:00 Y:80 P:25 SP:FB | BIT $01
[PC: CAB3] OPCODE A2 | A:80 X:00 Y:80 P:E5 SP:FB | LDX #$40
[PC: CAB5] OPCODE E0 | A:80 X:40 Y:80 P:65 SP:FB | CPX #$40
[PC: CAB7] OPCODE D0 | A:80 X:40 Y:80 P:67 SP:FB | BNE #$09
[PC: CAB9] OPCODE 30 | A:80 X:40 Y:80 P:67 SP:FB | BMI #$07
[PC: CABB] OPCODE 90 | A:80 X:40 Y:80 P:67 SP:FB | BCC #$05
[PC: CABD] OPCODE 50 | A:80 X:40 Y:80 P:67 SP:FB | BVC #$03
[PC: CABF] OPCODE 4C | A:80 X:40 Y:80 P:67 SP:FB | JMP $CAC6
[PC: CAC6] OPCODE EA | A:80 X:40 Y:80 P:67 SP:FB | NOP
[PC: CAC7] OPCODE B8 | A:80 X:40 Y:80 P:67 SP:FB | CLV
[PC: CAC8] OPCODE E0 | A:80 X:40 Y:80 P:27 SP:FB | CPX #$3F
[PC: CACA] OPCODE F0 | A:80 X:40 Y:80 P:25 SP:FB | BEQ #$09
[PC: CACC] OPCODE 30 | A:80 X:40 Y:80 P:25 SP:FB | BMI #$07
[PC: CACE] OPCODE 90 | A:80 X:40 Y:80 P:25 SP:FB | BCC #$05
[PC: CAD0] OPCODE 70 | A:80 X:40 Y:80 P:25 SP:FB | BVS #$03
[PC: CAD2] OPCODE 4C | A:80 X:40 Y:80 P:25 SP:FB | JMP $CAD9
[PC: CAD9] OPCODE EA | A:80 X:40 Y:80 P:25 SP:FB | NOP
[PC: CADA] OPCODE E0 | A:80 X:40 Y:80 P:25 SP:FB | CPX #$41
[PC: CADC] OPCODE F0 | A:80 X:40 Y:80 P:A4 SP:FB | BEQ #$07
[PC: CADE] OPCODE 10 | A:80 X:40 Y:80 P:A4 SP:FB | BPL #$05
[PC: CAE0] OPCODE 10 | A:80 X:40 Y:80 P:A4 SP:FB | BPL #$03
[PC: CAE2] OPCODE 4C | A:80 X:40 Y:80 P:A4 SP:FB | JMP $CAE9
[PC: CAE9] OPCODE EA | A:80 X:40 Y:80 P:A4 SP:FB | NOP
[PC: CAEA] OPCODE A2 | A:80 X:40 Y:80 P:A4 SP:FB | LDX #$80
[PC: CAEC] OPCODE E0 | A:80 X:80 Y:80 P:A4 SP:FB | CPX #$00
[PC: CAEE] OPCODE F0 | A:80 X:80 Y:80 P:A5 SP:FB | BEQ #$07
[PC: CAF0] OPCODE 10 | A:80 X:80 Y:80 P:A5 SP:FB | BPL #$05
[PC: CAF2] OPCODE 90 | A:80 X:80 Y:80 P:A5 SP:FB | BCC #$03
[PC: CAF4] OPCODE 4C | A:80 X:80 Y:80 P:A5 SP:FB | JMP $CAFB
[PC: CAFB] OPCODE EA | A:80 X:80 Y:80 P:A5 SP:FB | NOP
[PC: CAFC] OPCODE E0 | A:80 X:80 Y:80 P:A5 SP:FB | CPX #$80
[PC: CAFE] OPCODE D0 | A:80 X:80 Y:80 P:27 SP:FB | BNE #$07
[PC: CB00] OPCODE 30 | A:80 X:80 Y:80 P:27 SP:FB | BMI #$05
[PC: CB02] OPCODE 90 | A:80 X:80 Y:80 P:27 SP:FB | BCC #$03
[PC: CB04] OPCODE 4C | A:80 X:80 Y:80 P:27 SP:FB | JMP $CB0B
[PC: CB0B] OPCODE EA | A:80 X:80 Y:80 P:27 SP:FB | NOP
[PC: CB0C] OPCODE E0 | A:80 X:80 Y:80 P:27 SP:FB | CPX #$81
[PC: CB0E] OPCODE B0 | A:80 X:80 Y:80 P:A4 SP:FB | BCS #$07
[PC: CB10] OPCODE F0 | A:80 X:80 Y:80 P:A4 SP:FB | BEQ #$05
[PC: CB12] OPCODE 10 | A:80 X:80 Y:80 P:A4 SP:FB | BPL #$03
[PC: CB14] OPCODE 4C | A:80 X:80 Y:80 P:A4 SP:FB | JMP $CB1B
[PC: CB1B] OPCODE EA | A:80 X:80 Y:80 P:A4 SP:FB | NOP
[PC: CB1C] OPCODE E0 | A:80 X:80 Y:80 P:A4 SP:FB | CPX #$7F
[PC: CB1E] OPCODE 90 | A:80 X:80 Y:80 P:25 SP:FB | BCC #$07
[PC: CB20] OPCODE F0 | A:80 X:80 Y:80 P:25 SP:FB | BEQ #$05
[PC: CB22] OPCODE 30 | A:80 X:80 Y:80 P:25 SP:FB | BMI #$03
[PC: CB24] OPCODE 4C | A:80 X:80 Y:80 P:25 SP:FB | JMP $CB2B
[PC: CB2B] OPCODE EA | A:80 X:80 Y:80 P:25 SP:FB | NOP
[PC: CB2C] OPCODE 38 | A:80 X:80 Y:80 P:25 SP:FB | SEC
[PC: CB2D] OPCODE B8 | A:80 X:80 Y:80 P:25 SP:FB | CLV
[PC: CB2E] OPCODE A2 | A:80 X:80 Y:80 P:25 SP:FB | LDX #$9F
[PC: CB30] OPCODE F0 | A:80 X:9F Y:80 P:A5 SP:FB | BEQ #$09
[PC: CB32] OPCODE 10 | A:80 X:9F Y:80 P:A5 SP:FB | BPL #$07
[PC: CB34] OPCODE 70 | A:80 X:9F Y:80 P:A5 SP:FB | BVS #$05
[PC: CB36] OPCODE 90 | A:80 X:9F Y:80 P:A5 SP:FB | BCC #$03
[PC: CB38] OPCODE 4C | A:80 X:9F Y:80 P:A5 SP:FB | JMP $CB3F
[PC: CB3F] OPCODE EA | A:80 X:9F Y:80 P:A5 SP:FB | NOP
[PC: CB40] OPCODE 18 | A:80 X:9F Y:80 P:A5 SP:FB | CLC
[PC: CB41] OPCODE 24 | A:80 X:9F Y:80 P:A4 SP:FB | BIT $01
[PC: CB43] OPCODE A2 | A:80 X:9F Y:80 P:E4 SP:FB | LDX #$00
[PC: CB45] OPCODE D0 | A:80 X:00 Y:80 P:66 SP:FB | BNE #$09
[PC: CB47] OPCODE 30 | A:80 X:00 Y:80 P:66 SP:FB | BMI #$07
[PC: CB49] OPCODE 50 | A:80 X:00 Y:80 P:66 SP:FB | BVC #$05
[PC: CB4B] OPCODE B0 | A:80 X:00 Y:80 P:66 SP:FB | BCS #$03
[PC: CB4D] OPCODE 4C | A:80 X:00 Y:80 P:66 SP:FB | JMP $CB54
[PC: CB54] OPCODE EA | A:80 X:00 Y:80 P:66 SP:FB | NOP
[PC: CB55] OPCODE 38 | A:80 X:00 Y:80 P:66 SP:FB | SEC
[PC: CB56] OPCODE B8 | A:80 X:00 Y:80 P:67 SP:FB | CLV
[PC: CB57] OPCODE A0 | A:80 X:00 Y:80 P:27 SP:FB | LDY #$9F
[PC: CB59] OPCODE F0 | A:80 X:00 Y:9F P:A5 SP:FB | BEQ #$09
[PC: CB5B] OPCODE 10 | A:80 X:00 Y:9F P:A5 SP:FB | BPL #$07
[PC: CB5D] OPCODE 70 | A:80 X:00 Y:9F P:A5 SP:FB | BVS #$05
[PC: CB5F] OPCODE 90 | A:80 X:00 Y:9F P:A5 SP:FB | BCC #$03
[PC: CB61] OPCODE 4C | A:80 X:00 Y:9F P:A5 SP:FB | JMP $CB68
[PC: CB68] OPCODE EA | A:80 X:00 Y:9F P:A5 SP:FB | NOP
[PC: CB69] OPCODE 18 | A:80 X:00 Y:9F P:A5 SP:FB | CLC
[PC: CB6A] OPCODE 24 | A:80 X:00 Y:9F P:A4 SP:FB | BIT $01
[PC: CB6C] OPCODE A0 | A:80 X:00 Y:9F P:E4 SP:FB | LDY #$00
[PC: CB6E] OPCODE D0 | A:80 X:00 Y:00 P:66 SP:FB | BNE #$09
[PC: CB70] OPCODE 30 | A:80 X:00 Y:00 P:66 SP:FB | BMI #$07
[PC: CB72] OPCODE 50 | A:80 X:00 Y:00 P:66 SP:FB | BVC #$05
[PC: CB74] OPCODE B0 | A:80 X:00 Y:00 P:66 SP:FB | BCS #$03
[PC: CB76] OPCODE 4C | A:80 X:00 Y:00 P:66 SP:FB | JMP $CB7D
[PC: CB7D] OPCODE EA | A:80 X:00 Y:00 P:66 SP:FB | NOP
[PC: CB7E] OPCODE A9 | A:80 X:00 Y:00 P:66 SP:FB | LDA #$55
[PC: CB80] OPCODE A2 | A:55 X:00 Y:00 P:64 SP:FB | LDX #$AA
[PC: CB82] OPCODE A0 | A:55 X:AA Y:00 P:E4 SP:FB | LDY #$33
[PC: CB84] OPCODE C9 | A:55 X:AA Y:33 P:64 SP:FB | CMP #$55
[PC: CB86] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$23
[PC: CB88] OPCODE E0 | A:55 X:AA Y:33 P:67 SP:FB | CPX #$AA
[PC: CB8A] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$1F
[PC: CB8C] OPCODE C0 | A:55 X:AA Y:33 P:67 SP:FB | CPY #$33
[PC: CB8E] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$1B
[PC: CB90] OPCODE C9 | A:55 X:AA Y:33 P:67 SP:FB | CMP #$55
[PC: CB92] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$17
[PC: CB94] OPCODE E0 | A:55 X:AA Y:33 P:67 SP:FB | CPX #$AA
[PC: CB96] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$13
[PC: CB98] OPCODE C0 | A:55 X:AA Y:33 P:67 SP:FB | CPY #$33
[PC: CB9A] OPCODE D0 | A:55 X:AA Y:33 P:67 SP:FB | BNE #$0F
[PC: CB9C] OPCODE C9 | A:55 X:AA Y:33 P:67 SP:FB | CMP #$56
[PC: CB9E] OPCODE F0 | A:55 X:AA Y:33 P:E4 SP:FB | BEQ #$0B
[PC: CBA0] OPCODE E0 | A:55 X:AA Y:33 P:E4 SP:FB | CPX #$AB
[PC: CBA2] OPCODE F0 | A:55 X:AA Y:33 P:E4 SP:FB | BEQ #$07
[PC: CBA4] OPCODE C0 | A:55 X:AA Y:33 P:E4 SP:FB | CPY #$34
[PC: CBA6] OPCODE F0 | A:55 X:AA Y:33 P:E4 SP:FB | BEQ #$03
[PC: CBA8] OPCODE 4C | A:55 X:AA Y:33 P:E4 SP:FB | JMP $CBAF
[PC: CBAF] OPCODE A0 | A:55 X:AA Y:33 P:E4 SP:FB | LDY #$71
[PC: CBB1] OPCODE 20 | A:55 X:AA Y:71 P:64 SP:FB | JSR $F931
[PC: F931] OPCODE 24 | A:55 X:AA Y:71 P:64 SP:F9 | BIT $01
[PC: F933] OPCODE A9 | A:55 X:AA Y:71 P:E4 SP:F9 | LDA #$40
[PC: F935] OPCODE 38 | A:40 X:AA Y:71 P:64 SP:F9 | SEC
[PC: F936] OPCODE 60 | A:40 X:AA Y:71 P:65 SP:F9 | RTS
[PC: CBB4] OPCODE E9 | A:40 X:AA Y:71 P:65 SP:FB | SBC #$40
[PC: CBB6] OPCODE 20 | A:00 X:AA Y:71 P:27 SP:FB | JSR $F937
[PC: F937] OPCODE 30 | A:00 X:AA Y:71 P:27 SP:F9 | BMI #$0B
[PC: F939] OPCODE 90 | A:00 X:AA Y:71 P:27 SP:F9 | BCC #$09
[PC: F93B] OPCODE D0 | A:00 X:AA Y:71 P:27 SP:F9 | BNE #$07
[PC: F93D] OPCODE 70 | A:00 X:AA Y:71 P:27 SP:F9 | BVS #$05
[PC: F93F] OPCODE C9 | A:00 X:AA Y:71 P:27 SP:F9 | CMP #$00
[PC: F941] OPCODE D0 | A:00 X:AA Y:71 P:27 SP:F9 | BNE #$01
[PC: F943] OPCODE 60 | A:00 X:AA Y:71 P:27 SP:F9 | RTS
[PC: CBB9] OPCODE C8 | A:00 X:AA Y:71 P:27 SP:FB | INY
[PC: CBBA] OPCODE 20 | A:00 X:AA Y:72 P:25 SP:FB | JSR $F947
[PC: F947] OPCODE B8 | A:00 X:AA Y:72 P:25 SP:F9 | CLV
[PC: F948] OPCODE 38 | A:00 X:AA Y:72 P:25 SP:F9 | SEC
[PC: F949] OPCODE A9 | A:00 X:AA Y:72 P:25 SP:F9 | LDA #$40
[PC: F94B] OPCODE 60 | A:40 X:AA Y:72 P:25 SP:F9 | RTS
[PC: CBBD] OPCODE E9 | A:40 X:AA Y:72 P:25 SP:FB | SBC #$3F
[PC: CBBF] OPCODE 20 | A:01 X:AA Y:72 P:25 SP:FB | JSR $F94C
[PC: F94C] OPCODE F0 | A:01 X:AA Y:72 P:25 SP:F9 | BEQ #$0B
[PC: F94E] OPCODE 30 | A:01 X:AA Y:72 P:25 SP:F9 | BMI #$09
[PC: F950] OPCODE 90 | A:01 X:AA Y:72 P:25 SP:F9 | BCC #$07
[PC: F952] OPCODE 70 | A:01 X:AA Y:72 P:25 SP:F9 | BVS #$05
[PC: F954] OPCODE C9 | A:01 X:AA Y:72 P:25 SP:F9 | CMP #$01
[PC: F956] OPCODE D0 | A:01 X:AA Y:72 P:27 SP:F9 | BNE #$01
[PC: F958] OPCODE 60 | A:01 X:AA Y:72 P:27 SP:F9 | RTS
[PC: CBC2] OPCODE C8 | A:01 X:AA Y:72 P:27 SP:FB | INY
[PC: CBC3] OPCODE 20 | A:01 X:AA Y:73 P:25 SP:FB | JSR $F95C
[PC: F95C] OPCODE A9 | A:01 X:AA Y:73 P:25 SP:F9 | LDA #$40
[PC: F95E] OPCODE 38 | A:40 X:AA Y:73 P:25 SP:F9 | SEC
[PC: F95F] OPCODE 24 | A:40 X:AA Y:73 P:25 SP:F9 | BIT $01
[PC: F961] OPCODE 60 | A:40 X:AA Y:73 P:E5 SP:F9 | RTS
[PC: CBC6] OPCODE E9 | A:40 X:AA Y:73 P:E5 SP:FB | SBC #$41
[PC: CBC8] OPCODE 20 | A:FF X:AA Y:73 P:A4 SP:FB | JSR $F962
[PC: F962] OPCODE B0 | A:FF X:AA Y:73 P:A4 SP:F9 | BCS #$0B
[PC: F964] OPCODE F0 | A:FF X:AA Y:73 P:A4 SP:F9 | BEQ #$09
[PC: F966] OPCODE 10 | A:FF X:AA Y:73 P:A4 SP:F9 | BPL #$07
[PC: F968] OPCODE 70 | A:FF X:AA Y:73 P:A4 SP:F9 | BVS #$05
[PC: F96A] OPCODE C9 | A:FF X:AA Y:73 P:A4 SP:F9 | CMP #$FF
[PC: F96C] OPCODE D0 | A:FF X:AA Y:73 P:27 SP:F9 | BNE #$01
[PC: F96E] OPCODE 60 | A:FF X:AA Y:73 P:27 SP:F9 | RTS
[PC: CBCB] OPCODE C8 | A:FF X:AA Y:73 P:27 SP:FB | INY
[PC: CBCC] OPCODE 20 | A:FF X:AA Y:74 P:25 SP:FB | JSR $F972
[PC: F972] OPCODE 18 | A:FF X:AA Y:74 P:25 SP:F9 | CLC
[PC: F973] OPCODE A9 | A:FF X:AA Y:74 P:24 SP:F9 | LDA #$80
[PC: F975] OPCODE 60 | A:80 X:AA Y:74 P:A4 SP:F9 | RTS
[PC: CBCF] OPCODE E9 | A:80 X:AA Y:74 P:A4 SP:FB | SBC #$00
[PC: CBD1] OPCODE 20 | A:7F X:AA Y:74 P:65 SP:FB | JSR $F976
[PC: F976] OPCODE 90 | A:7F X:AA Y:74 P:65 SP:F9 | BCC #$05
[PC: F978] OPCODE C9 | A:7F X:AA Y:74 P:65 SP:F9 | CMP #$7F
[PC: F97A] OPCODE D0 | A:7F X:AA Y:74 P:67 SP:F9 | BNE #$01
[PC: F97C] OPCODE 60 | A:7F X:AA Y:74 P:67 SP:F9 | RTS
[PC: CBD4] OPCODE C8 | A:7F X:AA Y:74 P:67 SP:FB | INY
[PC: CBD5] OPCODE 20 | A:7F X:AA Y:75 P:65 SP:FB | JSR $F980
[PC: F980] OPCODE 38 | A:7F X:AA Y:75 P:65 SP:F9 | SEC
[PC: F981] OPCODE A9 | A:7F X:AA Y:75 P:65 SP:F9 | LDA #$81
[PC: F983] OPCODE 60 | A:81 X:AA Y:75 P:E5 SP:F9 | RTS
[PC: CBD8] OPCODE E9 | A:81 X:AA Y:75 P:E5 SP:FB | SBC #$7F
[PC: CBDA] OPCODE 20 | A:02 X:AA Y:75 P:65 SP:FB | JSR $F984
[PC: F984] OPCODE 50 | A:02 X:AA Y:75 P:65 SP:F9 | BVC #$07
[PC: F986] OPCODE 90 | A:02 X:AA Y:75 P:65 SP:F9 | BCC #$05
[PC: F988] OPCODE C9 | A:02 X:AA Y:75 P:65 SP:F9 | CMP #$02
[PC: F98A] OPCODE D0 | A:02 X:AA Y:75 P:67 SP:F9 | BNE #$01
[PC: F98C] OPCODE 60 | A:02 X:AA Y:75 P:67 SP:F9 | RTS
[PC: CBDD] OPCODE 60 | A:02 X:AA Y:75 P:67 SP:FB | RTS
[PC: C606] OPCODE 20 | A:02 X:AA Y:75 P:67 SP:FD | JSR $CBDE
[PC: CBDE] OPCODE EA | A:02 X:AA Y:75 P:67 SP:FB | NOP
[PC: CBDF] OPCODE A9 | A:02 X:AA Y:75 P:67 SP:FB | LDA #$FF
[PC: CBE1] OPCODE 85 | A:FF X:AA Y:75 P:E5 SP:FB | STA $01
[PC: CBE3] OPCODE A9 | A:FF X:AA Y:75 P:E5 SP:FB | LDA #$44
[PC: CBE5] OPCODE A2 | A:44 X:AA Y:75 P:65 SP:FB | LDX #$55
[PC: CBE7] OPCODE A0 | A:44 X:55 Y:75 P:65 SP:FB | LDY #$66
[PC: CBE9] OPCODE E8 | A:44 X:55 Y:66 P:65 SP:FB | INX
[PC: CBEA] OPCODE 88 | A:44 X:56 Y:66 P:65 SP:FB | DEY
[PC: CBEB] OPCODE E0 | A:44 X:56 Y:65 P:65 SP:FB | CPX #$56
[PC: CBED] OPCODE D0 | A:44 X:56 Y:65 P:67 SP:FB | BNE #$21
[PC: CBEF] OPCODE C0 | A:44 X:56 Y:65 P:67 SP:FB | CPY #$65
[PC: CBF1] OPCODE D0 | A:44 X:56 Y:65 P:67 SP:FB | BNE #$1D
[PC: CBF3] OPCODE E8 | A:44 X:56 Y:65 P:67 SP:FB | INX
[PC: CBF4] OPCODE E8 | A:44 X:57 Y:65 P:65 SP:FB | INX
[PC: CBF5] OPCODE 88 | A:44 X:58 Y:65 P:65 SP:FB | DEY
[PC: CBF6] OPCODE 88 | A:44 X:58 Y:64 P:65 SP:FB | DEY
[PC: CBF7] OPCODE E0 | A:44 X:58 Y:63 P:65 SP:FB | CPX #$58
[PC: CBF9] OPCODE D0 | A:44 X:58 Y:63 P:67 SP:FB | BNE #$15
[PC: CBFB] OPCODE C0 | A:44 X:58 Y:63 P:67 SP:FB | CPY #$63
[PC: CBFD] OPCODE D0 | A:44 X:58 Y:63 P:67 SP:FB | BNE #$11
[PC: CBFF] OPCODE CA | A:44 X:58 Y:63 P:67 SP:FB | DEX
[PC: CC00] OPCODE C8 | A:44 X:57 Y:63 P:65 SP:FB | INY
[PC: CC01] OPCODE E0 | A:44 X:57 Y:64 P:65 SP:FB | CPX #$57
[PC: CC03] OPCODE D0 | A:44 X:57 Y:64 P:67 SP:FB | BNE #$0B
[PC: CC05] OPCODE C0 | A:44 X:57 Y:64 P:67 SP:FB | CPY #$64
[PC: CC07] OPCODE D0 | A:44 X:57 Y:64 P:67 SP:FB | BNE #$07
[PC: CC09] OPCODE C9 | A:44 X:57 Y:64 P:67 SP:FB | CMP #$44
[PC: CC0B] OPCODE D0 | A:44 X:57 Y:64 P:67 SP:FB | BNE #$03
[PC: CC0D] OPCODE 4C | A:44 X:57 Y:64 P:67 SP:FB | JMP $CC14
[PC: CC14] OPCODE EA | A:44 X:57 Y:64 P:67 SP:FB | NOP
[PC: CC15] OPCODE 38 | A:44 X:57 Y:64 P:67 SP:FB | SEC
[PC: CC16] OPCODE A2 | A:44 X:57 Y:64 P:67 SP:FB | LDX #$69
[PC: CC18] OPCODE A9 | A:44 X:69 Y:64 P:65 SP:FB | LDA #$96
[PC: CC1A] OPCODE 24 | A:96 X:69 Y:64 P:E5 SP:FB | BIT $01
[PC: CC1C] OPCODE A0 | A:96 X:69 Y:64 P:E5 SP:FB | LDY #$FF
