[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: d018] OPCODE a9 | A:ac X: 0 Y:69 P:26 SP:fb |lda AdressingMode[0] ad
[PC: d01a] OPCODE 81 | A:ad X: 0 Y:69 P:a4 SP:fb |sta AdressingMode[7] 173
[PC: d01c] OPCODE ad | A:ad X: 0 Y:69 P:a4 SP:fb |lda AdressingMode[4] 5a
[PC: d01f] OPCODE c9 | A:5a X: 0 Y:69 P:24 SP:fb |cmp AdressingMode[0] 5a, aa
[PC: d021] OPCODE d0 | A:5a X: 0 Y:69 P:a4 SP:fb |bne 21
[PC: d038] OPCODE a9 | A:5a X: 0 Y:69 P:a4 SP:fb |lda AdressingMode[0] 59
[PC: d03a] OPCODE 8d | A:59 X: 0 Y:69 P:24 SP:fb |sta AdressingMode[4] 89
[PC: d03d] OPCODE ad | A:59 X: 0 Y:69 P:24 SP:fb |lda AdressingMode[4] 59
[PC: d040] OPCODE 85 | A:59 X: 0 Y:69 P:24 SP:fb |sta AdressingMode[1] 89
[PC: d042] OPCODE a9 | A:59 X: 0 Y:69 P:24 SP:fb |lda AdressingMode[0] 0
[PC: d044] OPCODE 8d | A: 0 X: 0 Y:69 P:26 SP:fb |sta AdressingMode[4] 0
[PC: d047] OPCODE a9 | A: 0 X: 0 Y:69 P:26 SP:fb |lda AdressingMode[0] aa
[PC: d049] OPCODE 8d | A:aa X: 0 Y:69 P:a4 SP:fb |sta AdressingMode[4] 170
[PC: d04c] OPCODE a2 | A:aa X: 0 Y:69 P:a4 SP:fb |ldx AdressingMode[0] 0
[PC: d04e] OPCODE a0 | A:aa X: 0 Y:69 P:26 SP:fb |ldy AdressingMode[0] 90
[PC: d050] OPCODE 20 | A:aa X: 0 Y:5a P:24 SP:fb |jsr f7b6
[PC: f7b6] OPCODE 18 | A:aa X: 0 Y:5a P:24 SP:f9 |clc
[PC: f7b7] OPCODE a9 | A:aa X: 0 Y:5a P:24 SP:f9 |lda AdressingMode[0] ff
[PC: f7b9] OPCODE 85 | A:ff X: 0 Y:5a P:a4 SP:f9 |sta AdressingMode[1] 255
[PC: f7bb] OPCODE 24 | A:ff X: 0 Y:5a P:a4 SP:f9 |bit AdressingMode[1] 255
[PC: f7bd] OPCODE a9 | A:ff X: 0 Y:5a P:e4 SP:f9 |lda AdressingMode[0] 55
[PC: f7bf] OPCODE 60 | A:55 X: 0 Y:5a P:64 SP:f9 |rts d053
[PC: d053] OPCODE  1 | A:55 X: 0 Y:5a P:64 SP:fb |ora AdressingMode[7] 85
[PC: d055] OPCODE 20 | A:55 X: 0 Y:5a P:64 SP:fb |jsr f7c0
[PC: f7c0] OPCODE b0 | A:55 X: 0 Y:5a P:64 SP:f9 |bcs 9
[PC: f7c2] OPCODE 10 | A:55 X: 0 Y:5a P:64 SP:f9 |bpl 7
[PC: f7cb] OPCODE 84 | A:55 X: 0 Y:5a P:64 SP:f9 |sty AdressingMode[1] 90
[PC: f7cd] OPCODE 60 | A:55 X: 0 Y:5a P:64 SP:f9 |rts d058
[PC: d058] OPCODE c8 | A:55 X: 0 Y:5a P:64 SP:fb |iny 90
[PC: d059] OPCODE 20 | A:55 X: 0 Y:5b P:64 SP:fb |jsr f7ce
[PC: f7ce] OPCODE 38 | A:55 X: 0 Y:5b P:64 SP:f9 |sec
[PC: f7cf] OPCODE b8 | A:55 X: 0 Y:5b P:65 SP:f9 |clv
[PC: f7d0] OPCODE a9 | A:55 X: 0 Y:5b P:25 SP:f9 |lda AdressingMode[0] 0
[PC: f7d2] OPCODE 60 | A: 0 X: 0 Y:5b P:27 SP:f9 |rts d05c
[PC: d05c] OPCODE  1 | A: 0 X: 0 Y:5b P:27 SP:fb |ora AdressingMode[7] 0
[PC: d05e] OPCODE 20 | A: 0 X: 0 Y:5b P:27 SP:fb |jsr f7d3
[PC: f7d3] OPCODE d0 | A: 0 X: 0 Y:5b P:27 SP:f9 |bne 7
[PC: f7d5] OPCODE 70 | A: 0 X: 0 Y:5b P:27 SP:f9 |bvs 5
[PC: f7d7] OPCODE 90 | A: 0 X: 0 Y:5b P:27 SP:f9 |bcc 3
[PC: f7d9] OPCODE 30 | A: 0 X: 0 Y:5b P:27 SP:f9 |bmi 1
[PC: f7db] OPCODE 60 | A: 0 X: 0 Y:5b P:27 SP:f9 |rts d061
[PC: d061] OPCODE c8 | A: 0 X: 0 Y:5b P:27 SP:fb |iny 91
[PC: d062] OPCODE 20 | A: 0 X: 0 Y:5c P:25 SP:fb |jsr f7df
[PC: f7df] OPCODE 18 | A: 0 X: 0 Y:5c P:25 SP:f9 |clc
[PC: f7e0] OPCODE 24 | A: 0 X: 0 Y:5c P:24 SP:f9 |bit AdressingMode[1] 255
[PC: f7e2] OPCODE a9 | A: 0 X: 0 Y:5c P:e6 SP:f9 |lda AdressingMode[0] 55
[PC: f7e4] OPCODE 60 | A:55 X: 0 Y:5c P:64 SP:f9 |rts d065
[PC: d065] OPCODE 21 | A:55 X: 0 Y:5c P:64 SP:fb |and AdressingMode[7] 0
[PC: d067] OPCODE 20 | A: 0 X: 0 Y:5c P:66 SP:fb |jsr f7e5
[PC: f7e5] OPCODE d0 | A: 0 X: 0 Y:5c P:66 SP:f9 |bne 7
[PC: f7e7] OPCODE 50 | A: 0 X: 0 Y:5c P:66 SP:f9 |bvc 5
[PC: f7e9] OPCODE b0 | A: 0 X: 0 Y:5c P:66 SP:f9 |bcs 3
[PC: f7eb] OPCODE 30 | A: 0 X: 0 Y:5c P:66 SP:f9 |bmi 1
[PC: f7ed] OPCODE 60 | A: 0 X: 0 Y:5c P:66 SP:f9 |rts d06a
[PC: d06a] OPCODE c8 | A: 0 X: 0 Y:5c P:66 SP:fb |iny 92
[PC: d06b] OPCODE a9 | A: 0 X: 0 Y:5d P:64 SP:fb |lda AdressingMode[0] ef
[PC: d06d] OPCODE 8d | A:ef X: 0 Y:5d P:e4 SP:fb |sta AdressingMode[4] 239
[PC: d070] OPCODE 20 | A:ef X: 0 Y:5d P:e4 SP:fb |jsr f7f1
[PC: f7f1] OPCODE 38 | A:ef X: 0 Y:5d P:e4 SP:f9 |sec
[PC: f7f2] OPCODE b8 | A:ef X: 0 Y:5d P:e5 SP:f9 |clv
[PC: f7f3] OPCODE a9 | A:ef X: 0 Y:5d P:a5 SP:f9 |lda AdressingMode[0] f8
[PC: f7f5] OPCODE 60 | A:f8 X: 0 Y:5d P:a5 SP:f9 |rts d073
[PC: d073] OPCODE 21 | A:f8 X: 0 Y:5d P:a5 SP:fb |and AdressingMode[7] 0
[PC: d075] OPCODE 20 | A: 0 X: 0 Y:5d P:27 SP:fb |jsr f7f6
[PC: f7f6] OPCODE 90 | A: 0 X: 0 Y:5d P:27 SP:f9 |bcc 9
[PC: f7f8] OPCODE 10 | A: 0 X: 0 Y:5d P:27 SP:f9 |bpl 7
[PC: f801] OPCODE 84 | A: 0 X: 0 Y:5d P:27 SP:f9 |sty AdressingMode[1] 93
[PC: f803] OPCODE 60 | A: 0 X: 0 Y:5d P:27 SP:f9 |rts d078
[PC: d078] OPCODE c8 | A: 0 X: 0 Y:5d P:27 SP:fb |iny 93
[PC: d079] OPCODE 20 | A: 0 X: 0 Y:5e P:25 SP:fb |jsr f804
[PC: f804] OPCODE 18 | A: 0 X: 0 Y:5e P:25 SP:f9 |clc
[PC: f805] OPCODE 24 | A: 0 X: 0 Y:5e P:24 SP:f9 |bit AdressingMode[1] 255
[PC: f807] OPCODE a9 | A: 0 X: 0 Y:5e P:e6 SP:f9 |lda AdressingMode[0] 5f
[PC: f809] OPCODE 60 | A:5f X: 0 Y:5e P:64 SP:f9 |rts d07c
[PC: d07c] OPCODE 41 | A:5f X: 0 Y:5e P:64 SP:fb |eor AdressingMode[7] 95
[PC: d07e] OPCODE 20 | A:5f X: 0 Y:5e P:64 SP:fb |jsr f80a
[PC: f80a] OPCODE b0 | A:5f X: 0 Y:5e P:64 SP:f9 |bcs 9
[PC: f80c] OPCODE 10 | A:5f X: 0 Y:5e P:64 SP:f9 |bpl 7
[PC: f815] OPCODE 84 | A:5f X: 0 Y:5e P:64 SP:f9 |sty AdressingMode[1] 94
[PC: f817] OPCODE 60 | A:5f X: 0 Y:5e P:64 SP:f9 |rts d081
[PC: d081] OPCODE c8 | A:5f X: 0 Y:5e P:64 SP:fb |iny 94
[PC: d082] OPCODE a9 | A:5f X: 0 Y:5f P:64 SP:fb |lda AdressingMode[0] 70
[PC: d084] OPCODE 8d | A:70 X: 0 Y:5f P:64 SP:fb |sta AdressingMode[4] 112
[PC: d087] OPCODE 20 | A:70 X: 0 Y:5f P:64 SP:fb |jsr f818
[PC: f818] OPCODE 38 | A:70 X: 0 Y:5f P:64 SP:f9 |sec
[PC: f819] OPCODE b8 | A:70 X: 0 Y:5f P:65 SP:f9 |clv
[PC: f81a] OPCODE a9 | A:70 X: 0 Y:5f P:25 SP:f9 |lda AdressingMode[0] 70
[PC: f81c] OPCODE 60 | A:70 X: 0 Y:5f P:25 SP:f9 |rts d08a
[PC: d08a] OPCODE 41 | A:70 X: 0 Y:5f P:25 SP:fb |eor AdressingMode[7] 112
[PC: d08c] OPCODE 20 | A:70 X: 0 Y:5f P:25 SP:fb |jsr f81d
[PC: f81d] OPCODE d0 | A:70 X: 0 Y:5f P:25 SP:f9 |bne 7
[PC: f826] OPCODE 84 | A:70 X: 0 Y:5f P:25 SP:f9 |sty AdressingMode[1] 95
[PC: f828] OPCODE 60 | A:70 X: 0 Y:5f P:25 SP:f9 |rts d08f
[PC: d08f] OPCODE c8 | A:70 X: 0 Y:5f P:25 SP:fb |iny 95
[PC: d090] OPCODE a9 | A:70 X: 0 Y:60 P:25 SP:fb |lda AdressingMode[0] 69
[PC: d092] OPCODE 8d | A:69 X: 0 Y:60 P:25 SP:fb |sta AdressingMode[4] 105
[PC: d095] OPCODE 20 | A:69 X: 0 Y:60 P:25 SP:fb |jsr f829
[PC: f829] OPCODE 18 | A:69 X: 0 Y:60 P:25 SP:f9 |clc
[PC: f82a] OPCODE 24 | A:69 X: 0 Y:60 P:24 SP:f9 |bit AdressingMode[1] 255
[PC: f82c] OPCODE a9 | A:69 X: 0 Y:60 P:e4 SP:f9 |lda AdressingMode[0] 0
[PC: f82e] OPCODE 60 | A: 0 X: 0 Y:60 P:66 SP:f9 |rts d098
[PC: d098] OPCODE 61 | A: 0 X: 0 Y:60 P:66 SP:fb |adc AdressingMode[7] 0
[PC: d09a] OPCODE 20 | A: 0 X: 0 Y:60 P:26 SP:fb |jsr f82f
[PC: f82f] OPCODE 30 | A: 0 X: 0 Y:60 P:26 SP:f9 |bmi 9
[PC: f831] OPCODE b0 | A: 0 X: 0 Y:60 P:26 SP:f9 |bcs 7
[PC: f833] OPCODE c9 | A: 0 X: 0 Y:60 P:26 SP:f9 |cmp AdressingMode[0] 0, 69
[PC: f835] OPCODE d0 | A: 0 X: 0 Y:60 P:a4 SP:f9 |bne 3
[PC: f83a] OPCODE 84 | A: 0 X: 0 Y:60 P:a4 SP:f9 |sty AdressingMode[1] 96
[PC: f83c] OPCODE 60 | A: 0 X: 0 Y:60 P:a4 SP:f9 |rts d09d
[PC: d09d] OPCODE c8 | A: 0 X: 0 Y:60 P:a4 SP:fb |iny 96
[PC: d09e] OPCODE 20 | A: 0 X: 0 Y:61 P:24 SP:fb |jsr f83d
[PC: f83d] OPCODE 38 | A: 0 X: 0 Y:61 P:24 SP:f9 |sec
[PC: f83e] OPCODE 24 | A: 0 X: 0 Y:61 P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f840] OPCODE a9 | A: 0 X: 0 Y:61 P:e7 SP:f9 |lda AdressingMode[0] 0
[PC: f842] OPCODE 60 | A: 0 X: 0 Y:61 P:67 SP:f9 |rts d0a1
[PC: d0a1] OPCODE 61 | A: 0 X: 0 Y:61 P:67 SP:fb |adc AdressingMode[7] 1
[PC: d0a3] OPCODE 20 | A: 1 X: 0 Y:61 P:24 SP:fb |jsr f843
[PC: f843] OPCODE 30 | A: 1 X: 0 Y:61 P:24 SP:f9 |bmi 9
[PC: f845] OPCODE b0 | A: 1 X: 0 Y:61 P:24 SP:f9 |bcs 7
[PC: f847] OPCODE c9 | A: 1 X: 0 Y:61 P:24 SP:f9 |cmp AdressingMode[0] 1, 6a
[PC: f849] OPCODE d0 | A: 1 X: 0 Y:61 P:a4 SP:f9 |bne 3
[PC: f84e] OPCODE 84 | A: 1 X: 0 Y:61 P:a4 SP:f9 |sty AdressingMode[1] 97
[PC: f850] OPCODE 60 | A: 1 X: 0 Y:61 P:a4 SP:f9 |rts d0a6
[PC: d0a6] OPCODE c8 | A: 1 X: 0 Y:61 P:a4 SP:fb |iny 97
[PC: d0a7] OPCODE a9 | A: 1 X: 0 Y:62 P:24 SP:fb |lda AdressingMode[0] 7f
[PC: d0a9] OPCODE 8d | A:7f X: 0 Y:62 P:24 SP:fb |sta AdressingMode[4] 127
[PC: d0ac] OPCODE 20 | A:7f X: 0 Y:62 P:24 SP:fb |jsr f851
[PC: f851] OPCODE 38 | A:7f X: 0 Y:62 P:24 SP:f9 |sec
[PC: f852] OPCODE b8 | A:7f X: 0 Y:62 P:25 SP:f9 |clv
[PC: f853] OPCODE a9 | A:7f X: 0 Y:62 P:25 SP:f9 |lda AdressingMode[0] 7f
[PC: f855] OPCODE 60 | A:7f X: 0 Y:62 P:25 SP:f9 |rts d0af
[PC: d0af] OPCODE 61 | A:7f X: 0 Y:62 P:25 SP:fb |adc AdressingMode[7] 80
[PC: d0b1] OPCODE 20 | A:80 X: 0 Y:62 P:e4 SP:fb |jsr f856
[PC: f856] OPCODE 10 | A:80 X: 0 Y:62 P:e4 SP:f9 |bpl 9
[PC: f858] OPCODE b0 | A:80 X: 0 Y:62 P:e4 SP:f9 |bcs 7
[PC: f85a] OPCODE c9 | A:80 X: 0 Y:62 P:e4 SP:f9 |cmp AdressingMode[0] 80, ff
[PC: f85c] OPCODE d0 | A:80 X: 0 Y:62 P:e4 SP:f9 |bne 3
[PC: f861] OPCODE 84 | A:80 X: 0 Y:62 P:e4 SP:f9 |sty AdressingMode[1] 98
[PC: f863] OPCODE 60 | A:80 X: 0 Y:62 P:e4 SP:f9 |rts d0b4
[PC: d0b4] OPCODE c8 | A:80 X: 0 Y:62 P:e4 SP:fb |iny 98
[PC: d0b5] OPCODE a9 | A:80 X: 0 Y:63 P:64 SP:fb |lda AdressingMode[0] 80
[PC: d0b7] OPCODE 8d | A:80 X: 0 Y:63 P:e4 SP:fb |sta AdressingMode[4] 128
[PC: d0ba] OPCODE 20 | A:80 X: 0 Y:63 P:e4 SP:fb |jsr f864
[PC: f864] OPCODE 18 | A:80 X: 0 Y:63 P:e4 SP:f9 |clc
[PC: f865] OPCODE 24 | A:80 X: 0 Y:63 P:e4 SP:f9 |bit AdressingMode[1] 255
[PC: f867] OPCODE a9 | A:80 X: 0 Y:63 P:e4 SP:f9 |lda AdressingMode[0] 7f
[PC: f869] OPCODE 60 | A:7f X: 0 Y:63 P:64 SP:f9 |rts d0bd
[PC: d0bd] OPCODE 61 | A:7f X: 0 Y:63 P:64 SP:fb |adc AdressingMode[7] 7f
[PC: d0bf] OPCODE 20 | A:7f X: 0 Y:63 P:24 SP:fb |jsr f86a
[PC: f86a] OPCODE 10 | A:7f X: 0 Y:63 P:24 SP:f9 |bpl 9
[PC: f875] OPCODE 84 | A:7f X: 0 Y:63 P:24 SP:f9 |sty AdressingMode[1] 99
[PC: f877] OPCODE 60 | A:7f X: 0 Y:63 P:24 SP:f9 |rts d0c2
[PC: d0c2] OPCODE c8 | A:7f X: 0 Y:63 P:24 SP:fb |iny 99
[PC: d0c3] OPCODE 20 | A:7f X: 0 Y:64 P:24 SP:fb |jsr f878
[PC: f878] OPCODE 38 | A:7f X: 0 Y:64 P:24 SP:f9 |sec
[PC: f879] OPCODE b8 | A:7f X: 0 Y:64 P:25 SP:f9 |clv
[PC: f87a] OPCODE a9 | A:7f X: 0 Y:64 P:25 SP:f9 |lda AdressingMode[0] 7f
[PC: f87c] OPCODE 60 | A:7f X: 0 Y:64 P:25 SP:f9 |rts d0c6
[PC: d0c6] OPCODE 61 | A:7f X: 0 Y:64 P:25 SP:fb |adc AdressingMode[7] 80
[PC: d0c8] OPCODE 20 | A:80 X: 0 Y:64 P:e4 SP:fb |jsr f87d
[PC: f87d] OPCODE d0 | A:80 X: 0 Y:64 P:e4 SP:f9 |bne 7
[PC: f886] OPCODE 84 | A:80 X: 0 Y:64 P:e4 SP:f9 |sty AdressingMode[1] 100
[PC: f888] OPCODE 60 | A:80 X: 0 Y:64 P:e4 SP:f9 |rts d0cb
[PC: d0cb] OPCODE c8 | A:80 X: 0 Y:64 P:e4 SP:fb |iny 100
[PC: d0cc] OPCODE a9 | A:80 X: 0 Y:65 P:64 SP:fb |lda AdressingMode[0] 40
[PC: d0ce] OPCODE 8d | A:40 X: 0 Y:65 P:64 SP:fb |sta AdressingMode[4] 64
[PC: d0d1] OPCODE 20 | A:40 X: 0 Y:65 P:64 SP:fb |jsr f889
[PC: f889] OPCODE 24 | A:40 X: 0 Y:65 P:64 SP:f9 |bit AdressingMode[1] 255
[PC: f88b] OPCODE a9 | A:40 X: 0 Y:65 P:e4 SP:f9 |lda AdressingMode[0] 40
[PC: f88d] OPCODE 60 | A:40 X: 0 Y:65 P:64 SP:f9 |rts d0d4
[PC: d0d4] OPCODE c1 | A:40 X: 0 Y:65 P:64 SP:fb |cmp AdressingMode[7] 40, 0
[PC: d0d6] OPCODE 20 | A:40 X: 0 Y:65 P:65 SP:fb |jsr f88e
[PC: f88e] OPCODE 30 | A:40 X: 0 Y:65 P:65 SP:f9 |bmi 7
[PC: f890] OPCODE 90 | A:40 X: 0 Y:65 P:65 SP:f9 |bcc 5
[PC: f892] OPCODE d0 | A:40 X: 0 Y:65 P:65 SP:f9 |bne 3
[PC: f897] OPCODE 84 | A:40 X: 0 Y:65 P:65 SP:f9 |sty AdressingMode[1] 101
[PC: f899] OPCODE 60 | A:40 X: 0 Y:65 P:65 SP:f9 |rts d0d9
[PC: d0d9] OPCODE c8 | A:40 X: 0 Y:65 P:65 SP:fb |iny 101
[PC: d0da] OPCODE 48 | A:40 X: 0 Y:66 P:65 SP:fb |pha 40
[PC: d0db] OPCODE a9 | A:40 X: 0 Y:66 P:65 SP:fa |lda AdressingMode[0] 3f
[PC: d0dd] OPCODE 8d | A:3f X: 0 Y:66 P:65 SP:fa |sta AdressingMode[4] 63
[PC: d0e0] OPCODE 68 | A:3f X: 0 Y:66 P:65 SP:fa |pla 40
[PC: d0e1] OPCODE 20 | A:40 X: 0 Y:66 P:65 SP:fb |jsr f89a
[PC: f89a] OPCODE b8 | A:40 X: 0 Y:66 P:65 SP:f9 |clv
[PC: f89b] OPCODE 60 | A:40 X: 0 Y:66 P:25 SP:f9 |rts d0e4
[PC: d0e4] OPCODE c1 | A:40 X: 0 Y:66 P:25 SP:fb |cmp AdressingMode[7] 40, 0
[PC: d0e6] OPCODE 20 | A:40 X: 0 Y:66 P:25 SP:fb |jsr f89c
[PC: f89c] OPCODE f0 | A:40 X: 0 Y:66 P:25 SP:f9 |beq 7 Zero flag[false]
[PC: f89e] OPCODE 30 | A:40 X: 0 Y:66 P:25 SP:f9 |bmi 5
[PC: f8a0] OPCODE 90 | A:40 X: 0 Y:66 P:25 SP:f9 |bcc 3
[PC: f8a2] OPCODE 70 | A:40 X: 0 Y:66 P:25 SP:f9 |bvs 1
[PC: f8a4] OPCODE 60 | A:40 X: 0 Y:66 P:25 SP:f9 |rts d0e9
[PC: d0e9] OPCODE c8 | A:40 X: 0 Y:66 P:25 SP:fb |iny 102
[PC: d0ea] OPCODE 48 | A:40 X: 0 Y:67 P:25 SP:fb |pha 40
[PC: d0eb] OPCODE a9 | A:40 X: 0 Y:67 P:25 SP:fa |lda AdressingMode[0] 41
[PC: d0ed] OPCODE 8d | A:41 X: 0 Y:67 P:25 SP:fa |sta AdressingMode[4] 65
[PC: d0f0] OPCODE 68 | A:41 X: 0 Y:67 P:25 SP:fa |pla 40
[PC: d0f1] OPCODE c1 | A:40 X: 0 Y:67 P:25 SP:fb |cmp AdressingMode[7] 40, 0
[PC: d0f3] OPCODE 20 | A:40 X: 0 Y:67 P:25 SP:fb |jsr f8a8
[PC: f8a8] OPCODE f0 | A:40 X: 0 Y:67 P:25 SP:f9 |beq 5 Zero flag[false]
[PC: f8aa] OPCODE 10 | A:40 X: 0 Y:67 P:25 SP:f9 |bpl 3
[PC: f8af] OPCODE 84 | A:40 X: 0 Y:67 P:25 SP:f9 |sty AdressingMode[1] 103
[PC: f8b1] OPCODE 60 | A:40 X: 0 Y:67 P:25 SP:f9 |rts d0f6
[PC: d0f6] OPCODE c8 | A:40 X: 0 Y:67 P:25 SP:fb |iny 103
[PC: d0f7] OPCODE 48 | A:40 X: 0 Y:68 P:25 SP:fb |pha 40
[PC: d0f8] OPCODE a9 | A:40 X: 0 Y:68 P:25 SP:fa |lda AdressingMode[0] 0
[PC: d0fa] OPCODE 8d | A: 0 X: 0 Y:68 P:27 SP:fa |sta AdressingMode[4] 0
[PC: d0fd] OPCODE 68 | A: 0 X: 0 Y:68 P:27 SP:fa |pla 40
[PC: d0fe] OPCODE 20 | A:40 X: 0 Y:68 P:25 SP:fb |jsr f8b2
[PC: f8b2] OPCODE a9 | A:40 X: 0 Y:68 P:25 SP:f9 |lda AdressingMode[0] 80
[PC: f8b4] OPCODE 60 | A:80 X: 0 Y:68 P:a5 SP:f9 |rts d101
[PC: d101] OPCODE c1 | A:80 X: 0 Y:68 P:a5 SP:fb |cmp AdressingMode[7] 80, 0
[PC: d103] OPCODE 20 | A:80 X: 0 Y:68 P:a5 SP:fb |jsr f8b5
[PC: f8b5] OPCODE f0 | A:80 X: 0 Y:68 P:a5 SP:f9 |beq 5 Zero flag[false]
[PC: f8b7] OPCODE 10 | A:80 X: 0 Y:68 P:a5 SP:f9 |bpl 3
[PC: f8b9] OPCODE 90 | A:80 X: 0 Y:68 P:a5 SP:f9 |bcc 1
[PC: f8bb] OPCODE 60 | A:80 X: 0 Y:68 P:a5 SP:f9 |rts d106
[PC: d106] OPCODE c8 | A:80 X: 0 Y:68 P:a5 SP:fb |iny 104
[PC: d107] OPCODE 48 | A:80 X: 0 Y:69 P:25 SP:fb |pha 80
[PC: d108] OPCODE a9 | A:80 X: 0 Y:69 P:25 SP:fa |lda AdressingMode[0] 80
[PC: d10a] OPCODE 8d | A:80 X: 0 Y:69 P:a5 SP:fa |sta AdressingMode[4] 128
[PC: d10d] OPCODE 68 | A:80 X: 0 Y:69 P:a5 SP:fa |pla 80
[PC: d10e] OPCODE c1 | A:80 X: 0 Y:69 P:a5 SP:fb |cmp AdressingMode[7] 80, 0
[PC: d110] OPCODE 20 | A:80 X: 0 Y:69 P:a5 SP:fb |jsr f8bf
[PC: f8bf] OPCODE d0 | A:80 X: 0 Y:69 P:a5 SP:f9 |bne 5
[PC: f8c6] OPCODE 84 | A:80 X: 0 Y:69 P:a5 SP:f9 |sty AdressingMode[1] 105
[PC: f8c8] OPCODE 60 | A:80 X: 0 Y:69 P:a5 SP:f9 |rts d113
[PC: d113] OPCODE c8 | A:80 X: 0 Y:69 P:a5 SP:fb |iny 105
[PC: d114] OPCODE 48 | A:80 X: 0 Y:6a P:25 SP:fb |pha 80
[PC: d115] OPCODE a9 | A:80 X: 0 Y:6a P:25 SP:fa |lda AdressingMode[0] 81
[PC: d117] OPCODE 8d | A:81 X: 0 Y:6a P:a5 SP:fa |sta AdressingMode[4] 129
[PC: d11a] OPCODE 68 | A:81 X: 0 Y:6a P:a5 SP:fa |pla 80
[PC: d11b] OPCODE c1 | A:80 X: 0 Y:6a P:a5 SP:fb |cmp AdressingMode[7] 80, 0
[PC: d11d] OPCODE 20 | A:80 X: 0 Y:6a P:a5 SP:fb |jsr f8c9
[PC: f8c9] OPCODE b0 | A:80 X: 0 Y:6a P:a5 SP:f9 |bcs 5
[PC: f8d0] OPCODE 84 | A:80 X: 0 Y:6a P:a5 SP:f9 |sty AdressingMode[1] 106
[PC: f8d2] OPCODE 60 | A:80 X: 0 Y:6a P:a5 SP:f9 |rts d120
[PC: d120] OPCODE c8 | A:80 X: 0 Y:6a P:a5 SP:fb |iny 106
[PC: d121] OPCODE 48 | A:80 X: 0 Y:6b P:25 SP:fb |pha 80
[PC: d122] OPCODE a9 | A:80 X: 0 Y:6b P:25 SP:fa |lda AdressingMode[0] 7f
[PC: d124] OPCODE 8d | A:7f X: 0 Y:6b P:25 SP:fa |sta AdressingMode[4] 127
[PC: d127] OPCODE 68 | A:7f X: 0 Y:6b P:25 SP:fa |pla 80
[PC: d128] OPCODE c1 | A:80 X: 0 Y:6b P:a5 SP:fb |cmp AdressingMode[7] 80, 0
[PC: d12a] OPCODE 20 | A:80 X: 0 Y:6b P:a5 SP:fb |jsr f8d3
[PC: f8d3] OPCODE 90 | A:80 X: 0 Y:6b P:a5 SP:f9 |bcc 5
[PC: f8d5] OPCODE f0 | A:80 X: 0 Y:6b P:a5 SP:f9 |beq 3 Zero flag[false]
[PC: f8d7] OPCODE 30 | A:80 X: 0 Y:6b P:a5 SP:f9 |bmi 1
[PC: f8da] OPCODE 84 | A:80 X: 0 Y:6b P:a5 SP:f9 |sty AdressingMode[1] 107
[PC: f8dc] OPCODE 60 | A:80 X: 0 Y:6b P:a5 SP:f9 |rts d12d
[PC: d12d] OPCODE c8 | A:80 X: 0 Y:6b P:a5 SP:fb |iny 107
[PC: d12e] OPCODE a9 | A:80 X: 0 Y:6c P:25 SP:fb |lda AdressingMode[0] 40
[PC: d130] OPCODE 8d | A:40 X: 0 Y:6c P:25 SP:fb |sta AdressingMode[4] 64
[PC: d133] OPCODE 20 | A:40 X: 0 Y:6c P:25 SP:fb |jsr f931
[PC: f931] OPCODE 24 | A:40 X: 0 Y:6c P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f933] OPCODE a9 | A:40 X: 0 Y:6c P:e5 SP:f9 |lda AdressingMode[0] 40
[PC: f935] OPCODE 38 | A:40 X: 0 Y:6c P:65 SP:f9 |sec
[PC: f936] OPCODE 60 | A:40 X: 0 Y:6c P:65 SP:f9 |rts d136
[PC: d136] OPCODE e1 | A:40 X: 0 Y:6c P:65 SP:fb |sbc AdressingMode[7] 64
[PC: d138] OPCODE 20 | A:40 X: 0 Y:6c P:25 SP:fb |jsr f937
[PC: f937] OPCODE 30 | A:40 X: 0 Y:6c P:25 SP:f9 |bmi 11
[PC: f939] OPCODE 90 | A:40 X: 0 Y:6c P:25 SP:f9 |bcc 9
[PC: f93b] OPCODE d0 | A:40 X: 0 Y:6c P:25 SP:f9 |bne 7
[PC: f944] OPCODE 84 | A:40 X: 0 Y:6c P:25 SP:f9 |sty AdressingMode[1] 108
[PC: f946] OPCODE 60 | A:40 X: 0 Y:6c P:25 SP:f9 |rts d13b
[PC: d13b] OPCODE c8 | A:40 X: 0 Y:6c P:25 SP:fb |iny 108
[PC: d13c] OPCODE a9 | A:40 X: 0 Y:6d P:25 SP:fb |lda AdressingMode[0] 3f
[PC: d13e] OPCODE 8d | A:3f X: 0 Y:6d P:25 SP:fb |sta AdressingMode[4] 63
[PC: d141] OPCODE 20 | A:3f X: 0 Y:6d P:25 SP:fb |jsr f947
[PC: f947] OPCODE b8 | A:3f X: 0 Y:6d P:25 SP:f9 |clv
[PC: f948] OPCODE 38 | A:3f X: 0 Y:6d P:25 SP:f9 |sec
[PC: f949] OPCODE a9 | A:3f X: 0 Y:6d P:25 SP:f9 |lda AdressingMode[0] 40
[PC: f94b] OPCODE 60 | A:40 X: 0 Y:6d P:25 SP:f9 |rts d144
